alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
20028,"Fenouil, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"20,00","1,14","2,30","0,20","2,21","0,00","0,07"
20031,"Laitue, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"15,10","1,30","1,33","0,20","0,73","0,00","0,02"
20034,"Oignon, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"39,00","1,10","6,25","0,62","4,80","0,00","0,10"
20038,"Pissenlit, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"48,80","2,84","6,10","0,85","0,71","0,00","0,22"
20039,"Poireau, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"32,60","1,59","4,90","0,25","3,15","0,00","0,03"
20041,"Poivron, vert, jaune ou rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"26,80","0,80","4,55","0,27","2,70","0,00","0,02"
20044,"Potiron, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"19,90","1,00","3,50","0,10","1,36","0,00","0,00"
20045,"Radis rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"11,40","0,76","1,24","0,10","1,24","0,00","0,08"
20047,"Tomate, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"18,40","0,86","2,26","0,26","2,25","0,00","0,01"
20052,"Artichaut, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"45,70","3,10","5,02","0,18","0,99","0,00","0,15"
20053,"Aubergine, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,20","1,12","2,39","0,14","2,39","0,00","0,01"
20054,"Cardon, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"13,60","0,66","1,70","0,10","1,50","0,00","0,30"
20055,"Céleri-rave, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"32,40","1,50","4,30","0,20","3,60","0,00","0,20"
20056,"Champignon de Paris ou champignon de couche, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,10","2,62","1,33","0,36","1,06","0,00","0,10"
20057,"Brocoli, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"35,90","3,95","1,68","0,48","1,68","0,00","0,05"
20058,"Chou de Bruxelles, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"50,10","3,98","5,67","0,40","2,20","0,00","0,04"
20059,"Épinard, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"28,70","2,62","2,25","0,50","0,32","0,00","0,16"
20061,"Haricot vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"31,00","1,85","3,85","0,21","3,03","0,00","0,01"
20064,"Navet, pelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"26,80","0,82","4,70","0,10","3,80","0,00","0,11"
20065,"Chou-rave, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,10","1,79","2,35","0,10","2,35","0,00","0,05"
20069,"Chou vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,30","2,53","0,99","0,41","0,99","0,00","0,07"
20070,"Haricot vert, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"34,00","1,97","4,35","0,17","1,96","0,00","0,01"
20072,"Petits pois, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"67,30","5,84","7,00","0,55","5,67","0,00","0,01"
20073,"Asperge, pelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"23,50","2,04","2,40","0,21","1,88","0,00","0,01"
20082,"Chou-fleur, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,90","2,09","2,64","0,37","1,91","0,00","0,05"
20083,"Épinard, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"24,90","2,87","0,89","0,49","0,60","0,00","0,10"
20084,"Petits pois, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"75,40","5,86","8,77","0,44","3,87","0,00","0,09"
20085,"Poivron vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"19,80","0,74","2,80","0,24","2,18","0,00","0,00"
20087,"Poivron rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"29,40","1,12","4,50","0,35","4,13","0,00","0,01"
20089,"Radis noir, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"20,30","0,90","3,10","< 0,1",-,-,"0,02"
20090,"Scarole, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"14,50","1,33","0,30","0,20","0,23","0,00","0,05"
20091,"Betterave rouge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"50,60","1,74","9,10","0,24","6,76","0,00","0,15"
20097,"Échalote, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"58,70","1,84","8,35","1,43","3,63","0,00","0,04"
20099,"Mâche, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"19,20","2,30","0,60","0,40",-,"0,00","0,03"
20101,"Légumes, mélange surgelé, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"65,10","2,26","5,71","2,65","2,18","0,00","0,60"
20103,"Champignon, chanterelle ou girolle, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"33,10","2,28","2,30","0,78","1,87","0,00","0,02"
20105,"Champignon, morille, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"24,50","3,16","0,10","0,54","0,04",-,"0,06"
20108,"Maïs doux, en épis, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"97,40","3,36","17,00","1,19","3,78","0,00","0,01"
20111,"Oseille, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"23,40","1,89","1,60","0,65","1,54","0,00","0,01"
20114,"Champignon, pleurote, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,50","3,06","1,50","0,36","0,71","0,00","0,03"
20116,"Chou blanc, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"28,40","1,25","4,25","0,20",-,"0,00","0,02"
20119,"Tomate verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"24,80","1,20","4,00","0,20","4,00","0,00","0,03"
20126,"Haricot de Lima, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"105,00","6,84","15,30","0,86","1,48","0,00","0,02"
20128,"Courge musquée, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"23,50","0,55","4,60","0,10",-,-,-
20132,"Potimarron, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"18,00","0,63","3,10","0,10",-,"0,00","0,07"
20134,"Courge hokkaïdo, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"56,10","1,40","9,98","0,60",-,-,-
20136,"Courge melonnette, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"30,80","0,75","5,98","0,13",-,-,-
20138,"Courge doubeurre (butternut), pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,00","1,00","4,03","0,10","2,20","0,00","0,01"
20139,"Courge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"14,90","1,10","1,60","0,17","1,60","0,00","0,01"
20145,"Courge spaghetti, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"32,30","0,64","5,41","0,57","2,76","0,00","0,04"
20151,"Piment, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"44,50","1,87","7,70","0,32","5,30","0,00","0,02"
20159,"Champignon, oronge vraie, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"23,20","2,00","2,45","0,30","1,00","0,00","0,01"
20160,"Champignon, cèpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"31,60","3,13","3,03","0,43","1,70","0,00","0,02"
20161,"Champignon, rosé des prés, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"25,30","2,30","2,45","0,40","1,00","0,00","0,01"
20162,"Chicorée rouge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"18,90","1,40","1,60","0,10","1,60","0,00","0,02"
20163,"Chicorée verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"16,10","1,90","0,50","0,50","0,50","0,00","0,04"
20166,"Citrouille, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"29,90","1,00","6,00","0,10","2,76","0,00","0,00"
20167,"Chou chinois ou pak-choi ou pé-tsai, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"16,00","1,38","1,65","0,20","1,18","0,00","0,13"
20168,"Poivron jaune, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"29,40","1,00","5,42","0,21",-,"0,00","0,01"
20171,"Laitue romaine, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"17,30","1,24","1,35","0,30","1,19","0,00","0,02"
20172,"Tomate cerise, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,40","0,80","3,00","0,40","2,96","0,00","0,03"
20173,"Pois mange-tout ou pois gourmand, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"44,80","3,08","6,20","0,27","4,00","0,00","0,01"
20181,"Panais, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"58,30","1,54","10,10","0,40","4,80","0,00","0,02"
20183,"Haricot mungo germé ou pousse de ""soja"", cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"30,50","2,57","3,40","< 0,5","3,40","0,00","0,04"
20195,"Haricot beurre, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"36,10","1,85","5,60","0,16",-,"0,00","0,02"
20197,"Salsifis noir, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"83,10","3,21","15,30","0,27",-,"0,00","0,03"
20198,"Bambou, pousse, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"35,10","2,52","5,08","0,20","3,00","0,00","0,01"
20199,"Cresson alénois, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"27,10","2,55","2,20","0,60","2,20","0,00","0,10"
20200,"Laitue iceberg, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"17,70","1,01","2,45","0,18","1,48","0,00","0,02"
20201,"Rutabaga, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"33,80","1,17","5,70","0,13","4,46","0,00","0,03"
20203,"Haricot beurre, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"33,80","2,00","4,90","0,17","2,50","0,00","0,01"
20204,"Brocoli, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"26,90","2,79","1,56","0,44","1,24","0,00","0,05"
20206,"Chou de Bruxelles, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"43,20","3,43","4,50","0,33","2,35","0,00","0,03"
20208,"Carotte, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"30,50","0,63","4,99","0,27","4,73","0,00","0,15"
20210,"Concombre, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"11,40","0,58","1,50","0,19","1,38","0,00","0,02"
20214,"Petits pois et carottes, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"55,90","3,89","7,10","0,37","3,43","0,00","0,08"
20217,"Roquette, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"27,90","2,58","2,10","0,66","2,05","0,00","0,07"
20218,"Chou frisé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"53,50","4,33","4,20","1,07","2,26","0,00","0,09"
20228,"Champignon de Paris ou champignon de couche, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"15,90","1,80","0,83","0,25","0,25",-,"0,02"
20230,"Courgette, pulpe et peau, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"17,80","1,19","2,18","0,14","1,56","0,00","0,02"
20231,"Crosne, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"40,40","1,40","8,70","0,00","0,50",-,"0,00"
20232,"Artichaut, fond, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"59,70","2,08","8,09","0,43","1,89",-,"0,18"
20233,"Maïs doux, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"105,00","3,28","19,80","0,78","3,78","0,00","0,01"
20234,"Navet, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"16,60","0,82","2,00","0,18","1,90","0,00","0,07"
20235,"Oignon, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"31,90","1,00","5,39","0,12","4,59","0,00","0,02"
20236,"Poireau, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"36,40","1,42","3,35","1,36","2,76",-,"0,02"
20237,"Salsifis, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"40,20","2,65","4,15","0,15","2,50",-,"0,04"
20263,"Légumes pour potages, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"34,10","1,44","4,69","0,44","2,50",-,"0,05"
20265,"Julienne ou brunoise de légumes, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"27,90","1,19","4,08","0,25","3,13",-,"0,10"
20266,"Légumes pour ratatouille, surgelés","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,10","1,01","3,23","0,09","2,88",-,"0,11"
20267,"Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons)","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"51,50","2,40","8,48","0,08","2,62",-,"0,04"
20269,"Haricot plat, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"32,60","1,93","4,47","0,12","1,30",-,"0,05"
20270,"Épinard, jeunes pousses pour salades, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"22,10","2,90","0,92","< 0,5","< 0,2",-,"0,20"
20272,"Mesclun ou salade, mélange de jeunes pousses","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"22,00","2,00","2,50","0,00","0,00",-,"0,05"
20279,"Asperge, verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"24,70","2,46","2,03","0,27","1,50","0,00","0,01"
20280,"Chou romanesco ou brocoli à pomme, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"28,80","2,93","2,20","0,40","2,20","0,00","0,04"
20282,"Asperge, blanche ou violette, pelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"26,30","2,50","2,50","0,30",-,"0,00","0,02"
20283,"Salicorne (Salicornia sp.), fraîche","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"14,10","0,67","1,10","0,24",-,-,"2,56"
20496,"Légumes pour couscous, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"46,50","2,05","6,75","0,70","3,05",-,"0,12"
25604,"Salade verte, crue, sans assaisonnement","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"13,50","1,01","1,50","0,10","0,83","< 0,5","0,05"
53100,"Banane plantain, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"132,00","1,28","29,60","0,39",-,"0,00","0,01"
20000,"Artichaut, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"33,20","2,53","0,99","0,28","0,99","0,00","0,14"
20001,"Asperge, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"19,80","2,53","0,81","0,32","0,81","0,00","0,03"
20002,"Aubergine, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"32,70","1,23","4,17","0,28","3,41","0,00","0,02"
20003,"Betterave rouge, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"47,20","1,84","8,56","0,18","7,96","0,00","0,13"
20005,"Bette ou blette, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"12,10","0,70","0,46","< 0,5","0,46","0,00","0,25"
20006,"Brocoli, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"22,80","2,10","1,10","0,78","1,10","0,00","0,10"
20007,"Carotte, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"21,80","0,66","3,38","0,20","2,49","0,00","0,62"
20008,"Carotte, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"19,00","0,55","2,60","0,10","2,51","0,00","0,05"
20011,"Champignon, tout type, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"24,90","1,87","2,56","0,29","2,18","0,00","0,80"
20013,"Chou de Bruxelles, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"34,60","2,60","4,20","0,11","1,70","0,00","0,02"
20015,"Chou vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,10","1,03","3,04","0,45","2,79","0,00","0,10"
20017,"Chou-fleur, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"20,90","1,60","1,60","0,46","1,59","0,00","0,02"
20018,"Coeur de palmier, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"35,30","2,53","4,03","0,50","1,50","0,00","0,97"
20021,"Courgette, pulpe et peau, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"15,50","0,93","1,40","0,36","1,39","0,00","0,10"
20024,"Céleri branche, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"12,70","0,82","1,20","0,16","1,20","0,00","0,22"
20025,"Céleri-rave, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"36,50","1,30","4,60","0,86","2,80","0,00","0,15"
20027,"Épinard, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"21,50","3,20","0,50","0,14","0,47","0,00","0,07"
20029,"Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"20,60","1,56","2,36","0,12","1,78","0,00","0,35"
20030,"Haricot vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"29,40","2,00","3,00","0,17","1,00","0,00","0,40"
20033,"Navet, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,00","0,90","3,80","0,20","2,90","0,00","0,07"
20035,"Oignon, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"34,60","1,30","6,20","0,20","4,00","0,00","0,02"
20036,"Petits pois, appertisés, égouttés","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"81,50","5,12","10,70","0,80","3,59","0,00","0,64"
20037,"Petits pois, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"61,40","5,80","4,70","0,87","1,80","0,00","0,02"
20040,"Poireau, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"24,60","1,10","3,00","0,20","2,11","0,00","0,02"
20043,"Potiron, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"32,80","0,93","5,19","0,28","3,30","0,00","0,31"
20046,"Salsifis, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"67,70","2,74","12,30","0,17","2,90","0,00","0,04"
20048,"Tomate, pelée, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"18,30","1,07","1,89","0,28","1,88","0,00","0,28"
20049,"Maïs doux, en épis, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"78,60","3,36","11,70","1,50","4,54","0,00","0,02"
20051,"Macédoine de légumes, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"40,60","2,38","5,59","0,28","1,73","0,00","0,59"
20060,"Épinard, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"24,50","2,81","0,93","0,50","0,40","0,00","0,81"
20062,"Haricot vert, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"19,90","1,33","1,23","0,31","0,46","0,00","0,69"
20063,"Haricot beurre, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"24,20","1,22","3,48","0,23","0,86","0,00","0,66"
20066,"Maïs doux, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"106,00","2,82","18,40","1,68","5,16","0,00","0,59"
20067,"Artichaut, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"39,80","1,50","6,50","0,20","1,50",-,"0,80"
20068,"Tomate, concentré, appertisé","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"99,20","4,40","17,10","0,53","13,30","0,00","0,27"
20071,"Haricot vert, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"35,90","1,84","5,10","0,19","1,23","0,00","0,01"
20076,"Asperge, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"18,30","1,79","1,43","0,27","1,23","0,00","0,70"
20077,"Chou de Bruxelles, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"38,10","2,56","4,10","0,53","2,50","0,00","0,63"
20078,"Céleri branche, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"13,50","0,72","1,38","0,15","0,80",-,"0,73"
20079,"Champignon de Paris ou champignon de couche, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"19,40","2,23","0,70","0,37","0,00","0,00","0,63"
20081,"Salsifis, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,90","1,38","4,25","0,15","1,00",-,"0,71"
20086,"Poivron vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"17,40","0,93","2,36","0,20","2,36","0,00","0,01"
20088,"Poivron rouge, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"39,90","1,21","7,00","0,30","6,00",-,"0,01"
20093,"Petits pois et carottes, appertisés, égouttés","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"50,10","2,57","7,59","0,33","3,89","0,00","0,61"
20094,"Chou-rave, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,00","1,80","4,40","0,11","2,80","0,00","0,05"
20095,"Chou rouge, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,30","1,51","3,32","0,09","3,32","0,00","0,04"
20096,"Potiron, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,90","0,81","4,50","0,07","3,10","1,39","< 0,01"
20102,"Champignon de Paris ou champignon de couche, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,70","2,17","3,00","0,47","2,34","0,00","0,01"
20118,"Fenouil, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"12,20","1,13","0,80","< 0,1","0,50","0,00","0,15"
20121,"Épinard, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"33,30","4,01","0,51","0,87","0,51","0,00","0,24"
20122,"Chou-fleur, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"18,00","1,61","1,05","0,22","1,03","0,00","0,05"
20124,"Petits pois, surgelés, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"65,80","5,15","7,95","0,27","4,65","0,00","0,18"
20125,"Champignon de Paris ou champignon de couche, sauté/poêlé, sans matière grasse","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"29,10","2,99","2,80","0,33","0,00","0,00","0,02"
20133,"Panais, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"67,80","1,32","13,40","0,30","4,80","0,00","0,03"
20135,Fondue de poireau,"fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"58,40","1,10","0,00","5,20",-,-,"0,50"
20143,"Courge spaghetti, pulpe, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,00","0,66","5,06","0,26","2,53","0,00","0,05"
20155,"Artichaut, coeur, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"26,00","1,80","2,31","< 0,5","1,20",-,"0,78"
20156,"Artichaut, fond, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,20","1,20","3,02","< 0,5","0,80",-,"0,73"
20158,"Tétragone cornue, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"13,50","1,30","1,00","0,17","0,25","0,00","0,27"
20165,"Rutabaga, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"26,00","0,93","4,26","0,18","3,95","0,00","0,01"
20169,"Tomate, pulpe, appertisée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"22,70","1,20","2,68","< 0,5","2,68","0,00","0,07"
20170,"Tomate, purée, appertisée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"47,10","1,40","7,54","0,40","3,64","0,00","0,51"
20188,"Bambou, pousses, appertisées, égouttées","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"17,90","1,61","1,90","0,15","1,15","0,00","0,19"
