alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
20054,"Cardon, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,13.6,0.66,1.7,0.1,1.5,0,0.3
20055,"Célerirave, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,32.4,1.5,4.3,0.2,3.6,0,0.2
20056,"Champignon de Paris ou champignon de couche, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.1,2.62,1.33,0.36,1.06,0,0.1
20057,"Brocoli, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,35.9,3.95,1.68,0.48,1.68,0,0.05
20058,"Chou de Bruxelles, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,50.1,3.98,5.67,0.4,2.2,0,0.04
20059,"Épinard, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,28.7,2.62,2.25,0.5,0.32,0,0.16
20061,"Haricot vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,31,1.85,3.85,0.21,3.03,0,0.01
20064,"Navet, pelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,26.8,0.82,4.7,0.1,3.8,0,0.11
20065,"Chourave, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25.1,1.79,2.35,0.1,2.35,0,0.05
20069,"Chou vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25.3,2.53,0.99,0.41,0.99,0,0.07
20070,"Haricot vert, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,34,1.97,4.35,0.17,1.96,0,0.01
20072,"Petits pois, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,67.3,5.84,7,0.55,5.67,0,0.01
20073,"Asperge, pelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,23.5,2.04,2.4,0.21,1.88,0,0.01
20082,"Choufleur, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25.9,2.09,2.64,0.37,1.91,0,0.05
20083,"Épinard, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,24.9,2.87,0.89,0.49,0.6,0,0.1
20084,"Petits pois, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,75.4,5.86,8.77,0.44,3.87,0,0.09
20085,"Poivron vert, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,19.8,0.74,2.8,0.24,2.18,0,0
20087,"Poivron rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,29.4,1.12,4.5,0.35,4.13,0,0.01
20089,"Radis noir, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,20.3,0.9,3.1,0.1,,,0.02
20090,"Scarole, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,14.5,1.33,0.3,0.2,0.23,0,0.05
20091,"Betterave rouge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,50.6,1.74,9.1,0.24,6.76,0,0.15
20097,"Échalote, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,58.7,1.84,8.35,1.43,3.63,0,0.04
20099,"Mâche, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,19.2,2.3,0.6,0.4,,0,0.03
20101,"Légumes, mélange surgelé, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,65.1,2.26,5.71,2.65,2.18,0,0.6
20103,"Champignon, chanterelle ou girolle, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,33.1,2.28,2.3,0.78,1.87,0,0.02
20105,"Champignon, morille, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,24.5,3.16,0.1,0.54,0.04,,0.06
20108,"Maïs doux, en épis, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,97.4,3.36,17,1.19,3.78,0,0.01
20111,"Oseille, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,23.4,1.89,1.6,0.65,1.54,0,0.01
20114,"Champignon, pleurote, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25.5,3.06,1.5,0.36,0.71,0,0.03
20116,"Chou blanc, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,28.4,1.25,4.25,0.2,,0,0.02
20119,"Tomate verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,24.8,1.2,4,0.2,4,0,0.03
20126,"Haricot de Lima, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,105,6.84,15.3,0.86,1.48,0,0.02
20128,"Courge musquée, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,23.5,0.55,4.6,0.1,,,
20132,"Potimarron, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,18,0.63,3.1,0.1,,0,0.07
20134,"Courge hokkaïdo, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,56.1,1.4,9.98,0.6,,,
20136,"Courge melonnette, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,30.8,0.75,5.98,0.13,,,
20138,"Courge doubeurre (butternut), pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25,1,4.03,0.1,2.2,0,0.01
20139,"Courge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,14.9,1.1,1.6,0.17,1.6,0,0.01
20145,"Courge spaghetti, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,32.3,0.64,5.41,0.57,2.76,0,0.04
20151,"Piment, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,44.5,1.87,7.7,0.32,5.3,0,0.02
20159,"Champignon, oronge vraie, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,23.2,2,2.45,0.3,1,0,0.01
20160,"Champignon, cèpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,31.6,3.13,3.03,0.43,1.7,0,0.02
20161,"Champignon, rosé des prés, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,25.3,2.3,2.45,0.4,1,0,0.01
20162,"Chicorée rouge, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,18.9,1.4,1.6,0.1,1.6,0,0.02
20163,"Chicorée verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,16.1,1.9,0.5,0.5,0.5,0,0.04
20166,"Citrouille, pulpe, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,29.9,1,6,0.1,2.76,0,0
20167,"Chou chinois ou pakchoi ou pétsai, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,16,1.38,1.65,0.2,1.18,0,0.13
20168,"Poivron jaune, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,29.4,1,5.42,0.21,,0,0.01
20171,"Laitue romaine, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,17.3,1.24,1.35,0.3,1.19,0,0.02
20172,"Tomate cerise, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.4,0.8,3,0.4,2.96,0,0.03
20173,"Pois mangetout ou pois gourmand, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,44.8,3.08,6.2,0.27,4,0,0.01
20181,"Panais, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,58.3,1.54,10.1,0.4,4.8,0,0.02
20183,"Haricot mungo germé ou pousse de ""soja"", cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,30.5,2.57,3.4,0.5,3.4,0,0.04
20195,"Haricot beurre, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,36.1,1.85,5.6,0.16,,0,0.02
20197,"Salsifis noir, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,83.1,3.21,15.3,0.27,,0,0.03
20198,"Bambou, pousse, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,35.1,2.52,5.08,0.2,3,0,0.01
20199,"Cresson alénois, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,27.1,2.55,2.2,0.6,2.2,0,0.1
20200,"Laitue iceberg, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,17.7,1.01,2.45,0.18,1.48,0,0.02
20201,"Rutabaga, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,33.8,1.17,5.7,0.13,4.46,0,0.03
20203,"Haricot beurre, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,33.8,2,4.9,0.17,2.5,0,0.01
20204,"Brocoli, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,26.9,2.79,1.56,0.44,1.24,0,0.05
20206,"Chou de Bruxelles, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,43.2,3.43,4.5,0.33,2.35,0,0.03
20208,"Carotte, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,30.5,0.63,4.99,0.27,4.73,0,0.15
20210,"Concombre, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,11.4,0.58,1.5,0.19,1.38,0,0.02
20214,"Petits pois et carottes, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,55.9,3.89,7.1,0.37,3.43,0,0.08
20217,"Roquette, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,27.9,2.58,2.1,0.66,2.05,0,0.07
20218,"Chou frisé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,53.5,4.33,4.2,1.07,2.26,0,0.09
20228,"Champignon de Paris ou champignon de couche, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,15.9,1.8,0.83,0.25,0.25,,0.02
20230,"Courgette, pulpe et peau, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,17.8,1.19,2.18,0.14,1.56,0,0.02
20231,"Crosne, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,40.4,1.4,8.7,0,0.5,,0
20232,"Artichaut, fond, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,59.7,2.08,8.09,0.43,1.89,,0.18
20233,"Maïs doux, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,105,3.28,19.8,0.78,3.78,0,0.01
20234,"Navet, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,16.6,0.82,2,0.18,1.9,0,0.07
20235,"Oignon, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,31.9,1,5.39,0.12,4.59,0,0.02
20236,"Poireau, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,36.4,1.42,3.35,1.36,2.76,,0.02
20237,"Salsifis, surgelé, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,40.2,2.65,4.15,0.15,2.5,,0.04
20263,"Légumes pour potages, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,34.1,1.44,4.69,0.44,2.5,,0.05
20265,"Julienne ou brunoise de légumes, surgelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,27.9,1.19,4.08,0.25,3.13,,0.1
20266,"Légumes pour ratatouille, surgelés","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.1,1.01,3.23,0.09,2.88,,0.11
20267,"Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons)","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,51.5,2.4,8.48,0.08,2.62,,0.04
20269,"Haricot plat, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,32.6,1.93,4.47,0.12,1.3,,0.05
20270,"Épinard, jeunes pousses pour salades, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,22.1,2.9,0.92,0.5,0.2,,0.2
20272,"Mesclun ou salade, mélange de jeunes pousses","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,22,2,2.5,0,0,,0.05
20279,"Asperge, verte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,24.7,2.46,2.03,0.27,1.5,0,0.01
20280,"Chou romanesco ou brocoli à pomme, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,28.8,2.93,2.2,0.4,2.2,0,0.04
20282,"Asperge, blanche ou violette, pelée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,26.3,2.5,2.5,0.3,,0,0.02
20283,"Salicorne (Salicornia sp.), fraîche","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,14.1,0.67,1.1,0.24,,,2.56
20496,"Légumes pour couscous, surgelés, crus","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,46.5,2.05,6.75,0.7,3.05,,0.12
25604,"Salade verte, crue, sans assaisonnement","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,13.5,1.01,1.5,0.1,0.83,0.5,0.05
53100,"Banane plantain, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,132,1.28,29.6,0.39,,0,0.01
20000,"Artichaut, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,33.2,2.53,0.99,0.28,0.99,0,0.14
20001,"Asperge, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,19.8,2.53,0.81,0.32,0.81,0,0.03
20002,"Aubergine, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,32.7,1.23,4.17,0.28,3.41,0,0.02
20003,"Betterave rouge, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,47.2,1.84,8.56,0.18,7.96,0,0.13
20005,"Bette ou blette, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,12.1,0.7,0.46,0.5,0.46,0,0.25
20006,"Brocoli, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,22.8,2.1,1.1,0.78,1.1,0,0.1
20007,"Carotte, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,21.8,0.66,3.38,0.2,2.49,0,0.62
20008,"Carotte, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,19,0.55,2.6,0.1,2.51,0,0.05
20011,"Champignon, tout type, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,24.9,1.87,2.56,0.29,2.18,0,0.8
20013,"Chou de Bruxelles, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,34.6,2.6,4.2,0.11,1.7,0,0.02
20015,"Chou vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,25.1,1.03,3.04,0.45,2.79,0,0.1
20017,"Choufleur, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,20.9,1.6,1.6,0.46,1.59,0,0.02
20018,"Coeur de palmier, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,35.3,2.53,4.03,0.5,1.5,0,0.97
20021,"Courgette, pulpe et peau, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,15.5,0.93,1.4,0.36,1.39,0,0.1
20024,"Céleri branche, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,12.7,0.82,1.2,0.16,1.2,0,0.22
20025,"Célerirave, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,36.5,1.3,4.6,0.86,2.8,0,0.15
20027,"Épinard, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,21.5,3.2,0.5,0.14,0.47,0,0.07
20029,"Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,20.6,1.56,2.36,0.12,1.78,0,0.35
20030,"Haricot vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,29.4,2,3,0.17,1,0,0.4
20033,"Navet, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,25,0.9,3.8,0.2,2.9,0,0.07
20035,"Oignon, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,34.6,1.3,6.2,0.2,4,0,0.02
20036,"Petits pois, appertisés, égouttés","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,81.5,5.12,10.7,0.8,3.59,0,0.64
20037,"Petits pois, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,61.4,5.8,4.7,0.87,1.8,0,0.02
20040,"Poireau, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,24.6,1.1,3,0.2,2.11,0,0.02
20043,"Potiron, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,32.8,0.93,5.19,0.28,3.3,0,0.31
20046,"Salsifis, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,67.7,2.74,12.3,0.17,2.9,0,0.04
20048,"Tomate, pelée, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,18.3,1.07,1.89,0.28,1.88,0,0.28
20049,"Maïs doux, en épis, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,78.6,3.36,11.7,1.5,4.54,0,0.02
20051,"Macédoine de légumes, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,40.6,2.38,5.59,0.28,1.73,0,0.59
20060,"Épinard, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,24.5,2.81,0.93,0.5,0.4,0,0.81
20062,"Haricot vert, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,19.9,1.33,1.23,0.31,0.46,0,0.69
20063,"Haricot beurre, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,24.2,1.22,3.48,0.23,0.86,0,0.66
20066,"Maïs doux, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,106,2.82,18.4,1.68,5.16,0,0.59
20067,"Artichaut, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,39.8,1.5,6.5,0.2,1.5,,0.8
20068,"Tomate, concentré, appertisé","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,99.2,4.4,17.1,0.53,13.3,0,0.27
20071,"Haricot vert, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,35.9,1.84,5.1,0.19,1.23,0,0.01
20076,"Asperge, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,18.3,1.79,1.43,0.27,1.23,0,0.7
20077,"Chou de Bruxelles, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,38.1,2.56,4.1,0.53,2.5,0,0.63
20078,"Céleri branche, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,13.5,0.72,1.38,0.15,0.8,,0.73
20079,"Champignon de Paris ou champignon de couche, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,19.4,2.23,0.7,0.37,0,0,0.63
20081,"Salsifis, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28.9,1.38,4.25,0.15,1,,0.71
20086,"Poivron vert, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,17.4,0.93,2.36,0.2,2.36,0,0.01
20088,"Poivron rouge, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,39.9,1.21,7,0.3,6,,0.01
20093,"Petits pois et carottes, appertisés, égouttés","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,50.1,2.57,7.59,0.33,3.89,0,0.61
20094,"Chourave, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28,1.8,4.4,0.11,2.8,0,0.05
20095,"Chou rouge, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,25.3,1.51,3.32,0.09,3.32,0,0.04
20096,"Potiron, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,25.9,0.81,4.5,0.07,3.1,1.39,0.01
20102,"Champignon de Paris ou champignon de couche, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28.7,2.17,3,0.47,2.34,0,0.01
20118,"Fenouil, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,12.2,1.13,0.8,0.1,0.5,0,0.15
20121,"Épinard, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,33.3,4.01,0.51,0.87,0.51,0,0.24
20122,"Choufleur, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,18,1.61,1.05,0.22,1.03,0,0.05
20124,"Petits pois, surgelés, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,65.8,5.15,7.95,0.27,4.65,0,0.18
20125,"Champignon de Paris ou champignon de couche, sauté/poêlé, sans matière grasse","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,29.1,2.99,2.8,0.33,0,0,0.02
20133,"Panais, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,67.8,1.32,13.4,0.3,4.8,0,0.03
20135,Fondue de poireau,"fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,58.4,1.1,0,5.2,,,0.5
20143,"Courge spaghetti, pulpe, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28,0.66,5.06,0.26,2.53,0,0.05
20155,"Artichaut, coeur, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,26,1.8,2.31,0.5,1.2,,0.78
20156,"Artichaut, fond, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,25.2,1.2,3.02,0.5,0.8,,0.73
20158,"Tétragone cornue, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,13.5,1.3,1,0.17,0.25,0,0.27
20165,"Rutabaga, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,26,0.93,4.26,0.18,3.95,0,0.01
20169,"Tomate, pulpe, appertisée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,22.7,1.2,2.68,0.5,2.68,0,0.07
20170,"Tomate, purée, appertisée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,47.1,1.4,7.54,0.4,3.64,0,0.51
20188,"Bambou, pousses, appertisées, égouttées","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,17.9,1.61,1.9,0.15,1.15,0,0.19
20205,"Brocoli, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28.8,3.1,2.36,0.11,1.47,0,0.06
20207,"Chou de Bruxelles, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,43.2,3.64,4.22,0.39,2.08,0,0.04
20209,"Carotte, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,32.9,0.58,4.52,0.68,4.08,0,0.15
20212,"Champignon, lentin comestible ou shiitaké, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,60.9,1.56,12.3,0.22,3.84,0,0.01
20215,"Petits pois et carottes, surgelés, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,50.4,3.09,7.02,0.42,4.36,0,0.17
20216,"Pois mangetout ou pois gourmand, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,28.8,2.4,3.41,0.5,2.4,0,0.13
20219,"Chou frisé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,29.7,1.9,3.63,0.4,1.25,0,0.06
20221,"Chou chinois (pakchoi ou pétsai), cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,13.3,1.53,0.75,0.17,0.75,0,0.05
20241,"Cardon, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,22,0.76,3.63,0.11,,0,0.44
20242,"Tomate, pulpe et peau, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,18.7,0.88,2.8,0.21,2.6,0,0.02
20243,"Pois mangetout ou pois gourmands, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,47.3,3.5,5.92,0.38,4.82,0,0.01
